item,price ($),link,source,date
"Dell E178FPB 1280 x 1024 Resolution 17"" LCD Flat Panel Computer Monitor Display Scratch and Dent",69,https://www.newegg.com/dell-e178fpb-17/p/0JC-0004-00305?Description=Monitor&cm_re=Monitor-_-9SIACUT80X3308-_-Product,Newegg,2022-01-01
"HP ProDisplay P202 20""  Widescreen 1600x900 16:9 TN LED Backlit LCD Monitor VGA DP - Grade A",69,https://www.newegg.com/hp-p202-20-hd/p/0JC-0019-02DJ4?Description=monitor&cm_re=monitor-_-9SIAAJ2GEA1347-_-Product,Newegg,2022-01-01
7''LCD Monitor 140°for Car Office Home Security HDMI VGA with Remote Control,69,https://www.newegg.com/p/2NY-003R-00021?Description=Monitor&cm_re=Monitor-_-9SIAEU9B2N4724-_-Product,Newegg,2022-01-01
7''LCD Monitor 140°for Car Office Home Security HDMI VGA with Remote Control,69,https://www.newegg.com/p/2NY-003R-00021?Description=Monitor&cm_re=Monitor-_-9SIAEU9B2N4724-_-Product,Newegg,2022-01-01
"HP LA1951G (EM890A8#ABA) 19"" SXGA 1280 x 1024 D-Sub, DVI LCD Monitor Grade A",69,https://www.newegg.com/hp-la1951g-19-sxga/p/N82E16824276230?Description=Monitor&cm_re=Monitor-_-9SIACUTA706176-_-Product,Newegg,2022-01-01
"HP Compaq LA1951G - 19"" Monitor 1280 x 1024 75 Hz 250 Nit",69,https://www.newegg.com/p/15Z-002T-00UG0?Description=Monitor&cm_re=Monitor-_-9SIACUTAV91554-_-Product,Newegg,2022-01-01
"HP L1740 17"" SXGA 1280 x 1024 60 Hz D-Sub, DVI, USB LCD Monitor",69,https://www.newegg.com/hp-l1740-17-sxga/p/N82E16824176246?Description=Monitor&cm_re=Monitor-_-9SIACUT6ME3670-_-Product,Newegg,2022-01-01
"Dell E178FPB 17"" 1280 x 1024 75 Hz D-Sub LCD Monitor",69,https://www.newegg.com/dell-e178fpb-17/p/N82E16824260527?Description=Monitor&cm_re=Monitor-_-9SIACUTBSG5505-_-Product,Newegg,2022-01-01
"Dell E178FPB 1280 x 1024 Resolution 17"" LCD Flat Panel Computer Monitor Display",69,https://www.newegg.com/dell-e178fpb-17/p/0JC-0004-003H2?Description=Monitor&cm_re=Monitor-_-9SIACUT85W4900-_-Product,Newegg,2022-01-01
"HP LA1951G 19"" SXGA 1280 x 1024 D-Sub, DVI LCD Monitor Grade B",69,https://www.newegg.com/hp-la1951g-19-sxga/p/N82E16824276607?Description=Monitor&cm_re=Monitor-_-9SIACUTA706094-_-Product,Newegg,2022-01-01
"HP LA1951G 1280 x 1024 Resolution 19"" LCD Monitor",69,https://www.newegg.com/hp-la1951g-am-19-sxga/p/N82E16824276278?Description=Monitor&cm_re=Monitor-_-9SIACUTA706178-_-Product,Newegg,2022-01-01
"HP Compaq LE1911 -  LCD monitor - 19"" - PWR, VGA Inputs - Flat Screen - 90 Day Warranty",69,https://www.newegg.com/p/0JC-0019-022W3?Description=Monitor&cm_re=Monitor-_-9SIACUT9B46071-_-Product,Newegg,2022-01-01
"Planar PL1910M 1280 x 1024 Resolution 19"" LCD Flat Panel Computer Monitor Display",69,https://www.newegg.com/planar-pl1910m-19/p/0JC-000K-000E6?Description=Monitor&cm_re=Monitor-_-9SIACUTAWC3856-_-Product,Newegg,2022-01-01
"Dell 1706FPVT 17"" D-Sub, DVI LCD Monitor",69,https://www.newegg.com/dell-1706fpvt-17/p/N82E16824260530?Description=Monitor&cm_re=Monitor-_-9SIACUT7FK9543-_-Product,Newegg,2022-01-01
7 inch Monitor HD 1024x600 with Video Audio VGA AV HDMI 7 inch Display for CCTV Camera PC DVD Laptop,69,https://www.newegg.com/nexanic-s720-7/p/0JC-00CD-00001?Description=Monitor&cm_re=Monitor-_-0JC-00CD-00001-_-Product,Newegg,2022-01-01
Nexanic 8 inch Monitor HD 1024*768 with Video Audio VGA AV BNC HDMI 8 inch Display for CCTV Camera PC DVD Laptop,71,https://www.newegg.com/nexanic-s801h-8/p/0JC-00CD-00003?Description=monitor&cm_re=monitor-_-0JC-00CD-00003-_-Product,Newegg,2022-01-01
7 inch IPS LCD Monitor HDMI VGA RCA Audio Speaker Wide Screen,71,https://www.newegg.com/p/0JC-00SU-00001?Description=monitor&cm_re=monitor-_-9SIAKVEFTK5749-_-Product,Newegg,2022-01-01
5 Inch Car RearView Monitor with HDMI VGA BNC Port Home Security Fast Ressptonse,71,https://www.newegg.com/p/2NY-003R-00011?Description=Monitor&cm_re=Monitor-_-9SIAEU9B2N4707-_-Product,Newegg,2022-01-01
8 inch Monitor HD 1024x768 with Video Audio VGA AV USB HDMI 8 inch Display for CCTV Camera PC DVD Laptop,71,https://www.newegg.com/nexanic-s801u-8-hd/p/0JC-00CD-00002?Description=Monitor&cm_re=Monitor-_-0JC-00CD-00002-_-Product,Newegg,2022-01-01
"Asus VA249HE 23.8"" Full HD 1920x1080 Non Glare Monitor 250cd/m2 5ms VGA and HDMI",73,https://www.newegg.com/asus-va249he-23-8/p/0JC-001P-00DT4?Description=monitor&cm_re=monitor-_-9SIB0E3FCS2401-_-Product,Newegg,2022-01-01
Full Motion Gas Spring Single Monitor Mount | Fits 17-27 Inch Screens,73,https://www.newegg.com/p/0JC-00R7-00001?Description=Monitor&cm_re=Monitor-_-9SIARV1FK88565-_-Product,Newegg,2022-01-01
"HP P201 20"" 1600x900 Widescreen LED Backlit Monitor VGA DVI Grade B",75,https://www.newegg.com/hp-p201-20-wxga/p/0JC-0019-02980?Description=monitor&cm_re=monitor-_-9SIAS68GAZ1709-_-Product,Newegg,2022-01-01
"TPEKKA 7"" LED CCTV Mini HD Monitor Audio Speaker HDMI VGA for PC Car Security Camera Technical grade Easy-to-use",75,https://www.newegg.com/p/0JC-009P-00005?Description=Monitor&cm_re=Monitor-_-9SIACD653D5931-_-Product,Newegg,2022-01-01
10.1 inch Monitor HD 1024*600 with Video Audio VGA AV BNC USB HDMI 10 inch Dispaly for CCTV Camera PC DVD Laptop,76,https://www.newegg.com/nexanic-s101-10-1-hd/p/0JC-00CD-00042?Description=Monitor&cm_re=Monitor-_-9SIAH5NGEB5622-_-Product,Newegg,2022-01-01
"Lenovo ThinkVision E1922WD 18.5"" LED backlit LCD Monitor 1366x768 5ms VGA",77,https://www.newegg.com/p/0JC-0006-00TN2?Description=Monitor&cm_re=Monitor-_-0JC-0006-00TN2-_-Product,Newegg,2022-01-01
"Lenovo ThinkVision E1922WD 18.5"" LED backlit LCD Monitor 1366x768 VGA C-Grade",77,https://www.newegg.com/lenovo-e1922wd-18-5/p/0JC-0006-00TM8?Description=Monitor&cm_re=Monitor-_-0JC-0006-00TM8-_-Product,Newegg,2022-01-01
silent knight sk-monitor input monitor module,78,https://www.newegg.com/p/0JC-0067-00019?Description=monitor&cm_re=monitor-_-9SIB4AMGAU4098-_-Product,Newegg,2022-01-01
Nexanic 10.1 inch Monitor HD 1024*600 with Video Audio VGA AV BNC USB HDMI 10 inch Dispaly for CCTV Camera PC DVD Laptop,78,https://www.newegg.com/nexanic-s101-10-1-hd/p/0JC-00CD-00043?Description=Monitor&cm_re=Monitor-_-9SIAH5NGEB5893-_-Product,Newegg,2022-01-01
"Eyoyo 8"" 1024x768 LCD Monitor BNC VGA AV HDMI USB For CCTV PC DVR Camera",79,https://www.newegg.com/p/0JC-00AW-00135?Description=monitor&cm_re=monitor-_-0JC-00AW-00135-_-Product,Newegg,2022-01-01
"Lenovo ThinkVision T2254P 22"" LED Backlit LCD Monitor 5ms VGA HDMI DisplayPort",79,https://www.newegg.com/lenovo-60ccmar2us-22/p/N82E16824146304?Description=Monitor&cm_re=Monitor-_-9SIAX16GT61886-_-Product,Newegg,2022-01-01
"HP E221i 21.5"" 1920x1080 16:9 Widescreen Full HD IPS LED LCD Monitor DP DVI VGA USB Grade A",79,https://www.newegg.com/hp-21-5-full-hd/p/0JC-0019-02498?Description=Monitor&cm_re=Monitor-_-0JC-0019-02498-_-Product,Newegg,2022-01-01
"Dell 1907FPC 1280 x 1024 Resolution 19"" LCD Flat Panel Computer Monitor Display",79,https://www.newegg.com/dell-1907fpc-19/p/0JC-0004-004W2?Description=Monitor&cm_re=Monitor-_-9SIACUT85W6004-_-Product,Newegg,2022-01-01
10.1 inch Monitor HD 1024*600 with Video Audio VGA AV BNC USB HDMI 10 inch Dispaly for CCTV Camera PC DVD Laptop,79,https://www.newegg.com/nexanic-s101-10-1/p/0JC-00CD-00025?Description=Monitor&cm_re=Monitor-_-9SIAHW88SP3888-_-Product,Newegg,2022-01-01
Dell E196FPb 19-inch Flat Panel Monitor,79,https://www.newegg.com/e196fpb-19/p/0JC-0004-00162?Description=Monitor&cm_re=Monitor-_-9SIACUTBJJ7519-_-Product,Newegg,2022-01-01
"Dell E177FPC 1280 x 1024 Resolution 17"" LCD Flat Panel Computer Monitor Display",79,https://www.newegg.com/dell-e177fpc-17/p/0JC-0004-002Z0?Description=Monitor&cm_re=Monitor-_-9SIACUT9C93955-_-Product,Newegg,2022-01-01
"Dell E170SC 1280 x 1024 Resolution 17"" LCD Flat Panel Computer Monitor Display Scratch and Dent",79,https://www.newegg.com/dell-e170sc-17/p/0JC-0004-002W5?Description=Monitor&cm_re=Monitor-_-9SIACUT7FM1957-_-Product,Newegg,2022-01-01
"HP LA1951G 19"" SXGA 1280 x 1024 D-Sub, DVI LCD Monitor",79,https://www.newegg.com/hp-la1951g-19-sxga/p/N82E16824276528?Description=Monitor&cm_re=Monitor-_-9SIACUTAWC1499-_-Product,Newegg,2022-01-01
"HP LA1951G 1280 x 1024 Resolution 19"" LCD Flat Panel Computer Monitor Display",79,https://www.newegg.com/hp-la1951g-19/p/0JC-0019-020X6?Description=Monitor&cm_re=Monitor-_-9SIACUTAWC1484-_-Product,Newegg,2022-01-01
"HP LA1956X 19"" LED Backlight LCD Monitor A Grade",79,https://www.newegg.com/hp-la1956x-19/p/N82E16824276550?Description=Monitor&cm_re=Monitor-_-9SIACUTAWC3205-_-Product,Newegg,2022-01-01
"Acer AL1916 Cb 19"" SXGA 1280 x 1024 D-Sub LCD Monitor",79,https://www.newegg.com/acer-al1916-cb-19-sxga/p/N82E16824009114?Description=Monitor&cm_re=Monitor-_-9SIACUTAFZ2241-_-Product,Newegg,2022-01-01
"HP LA1951G 19"" Monitor, 1280 X 1024 RES, 5MS, 250 CD/M2, Tilt-Height-Pivot adj.",79,https://www.newegg.com/hp-l1951g-19/p/0JC-0019-023N0?Description=Monitor&cm_re=Monitor-_-9SIACUTAWC1491-_-Product,Newegg,2022-01-01
"Dell 1704FPVT 1280 x 1024 Resolution 17"" LCD Flat Panel Computer Monitor Display",79,https://www.newegg.com/dell-1704fpvt-17/p/0JC-0004-002Z1?Description=Monitor&cm_re=Monitor-_-9SIACUTAW43566-_-Product,Newegg,2022-01-01
"HP LA1951G 1280 x 1024 Resolution 19"" LCD Flat Panel Computer Monitor Display Scratch and Dent",79,https://www.newegg.com/hp-la1951g-19/p/0JC-0019-023G3?Description=Monitor&cm_re=Monitor-_-9SIACUTAWC1479-_-Product,Newegg,2022-01-01
"HP LA1951G 19"" 1280x1024 Resolution 75Hz DVI-D VGA TFT Active Matrix LCD Monitor",79,https://www.newegg.com/hp-la1951g-19/p/N82E16824276654?Description=Monitor&cm_re=Monitor-_-9SIACUTAWC1504-_-Product,Newegg,2022-01-01
"HP L1710 1280 x 1024 Resolution 17"" LCD Flat Panel Computer Monitor Display Scratch and Dent",79,https://www.newegg.com/p/0JC-0019-022N0?Description=Monitor&cm_re=Monitor-_-9SIACUTAWC1408-_-Product,Newegg,2022-01-01
kib m28vw micro monitor system,80,https://www.newegg.com/p/0JC-00N4-00001?Description=monitor&cm_re=monitor-_-0JC-00N4-00001-_-Product,Newegg,2022-01-01
Blue Light Blocking Screen Protector Panel for 23 and 24 inch Diagonal LED PC Monitor (W 21.06 X H 13.78 inch),80,https://www.newegg.com/p/3AD-01BN-00004?Description=Monitor&cm_re=Monitor-_-3AD-01BN-00004-_-Product,Newegg,2022-01-01
"Dell 2209WA 22"" 1680x1050 16:10 IPS LCD Monitor VGA DVI USB Grade B",80,https://www.newegg.com/dell-22-wsxga/p/0JC-0004-00H43?Description=Monitor&cm_re=Monitor-_-0JC-0004-00H43-_-Product,Newegg,2022-01-01
"Eyoyo 7 inch Small HDMI LCD Monitor, Portable 1280x800 16:10 IPS Screen Support HDMI/VGA/AV/BNC Inputs",82,https://www.newegg.com/p/0JC-00AW-001E1?Description=monitor&cm_re=monitor-_-0JC-00AW-001E1-_-Product,Newegg,2022-01-01
"Eyoyo 8"" 16:9 HDMI Monitor 1280X720 High-Resolution IPS Full View Display Support HDMI/VGA/AV/BNC/SPEAK Input Built-in Speakers for PC TV CCTV Camera Security Raspberry pi Computer Drone Microscope",82,https://www.newegg.com/p/0JC-00AW-00112?Description=Monitor&cm_re=Monitor-_-9SIAC41AKV5028-_-Product,Newegg,2022-01-01
Eyoyo 8 Inch HDMI Monitor 1024x768 Resolution Display Portable 4:3 TFT LCD Mini HD Color Video Screen,83,https://www.newegg.com/p/0JC-00AW-00108?Description=Monitor&cm_re=Monitor-_-0JC-00AW-00108-_-Product,Newegg,2022-01-01
"CORN Secondary Screen, AIDA64 Data Monitoring for Computer Monitoring LCD Display - 177mm x 110mm x 19mm(7“), 1024 x 600, IPS Screen, 60Hz Refresh Rate, SRGB 45% Color Gamut",84,https://www.newegg.com/p/3D4-004H-00005?Description=Monitor&cm_re=Monitor-_-9SIA4REF7T7277-_-Product,Newegg,2022-01-01
"Dell Professional P2212H 21.5"" Widescreen LED LCD Monitor 1920x1080 Grade B",85,https://www.newegg.com/p/0JC-0004-00HU8?Description=Monitor&cm_re=Monitor-_-0JC-0004-00HU8-_-Product,Newegg,2022-01-01
"Dell G2210T 1680 x 1050 Resolution 22"" WideScreen LCD Flat Panel Computer Monitor Display",85,https://www.newegg.com/dell-g2210t-22/p/0JC-0004-006W0?Description=Monitor&cm_re=Monitor-_-0JC-0004-006W0-_-Product,Newegg,2022-01-01
"DELL E198FPb- 19"" LCD Monitor - 5:4",85,https://www.newegg.com/dell-19/p/0JC-0004-00473?Description=Monitor&cm_re=Monitor-_-0JC-0004-00473-_-Product,Newegg,2022-01-01
"Lenovo L1951PWD 1440 x 900 Resolution 19"" WideScreen LCD Flat Panel Computer Monitor Display",88,https://www.newegg.com/lenovo-l1951pwd-19/p/0JC-0006-00SF0?Description=Monitor&cm_re=Monitor-_-0JC-0006-00SF0-_-Product,Newegg,2022-01-01
"Acer PM1 - 15.6"" Monitor Display 1920x1080 60 Hz 16:9 15ms GTG 250 Nit",89,https://www.newegg.com/acer-pm161q-bu-15-6/p/0JC-000P-00F21?Description=Monitor&cm_re=Monitor-_-9SIACA1APJ2217-_-Product,Newegg,2022-01-01
"Lenovo L2021W 20"" widescreen monitor 1600 x 900 16:9 VGA DVI inputs no cables",89,https://www.newegg.com/lenovo-l2021w-20/p/0JC-0006-00TP9?Description=Monitor&cm_re=Monitor-_-9SIACUTAV94693-_-Product,Newegg,2022-01-01
"Dell P1917S 19"" 1280 x 1024 60 Hz D-Sub, HDMI, USB Monitor",89,https://www.newegg.com/dell-p1917s-19/p/N82E16824260792?Description=Monitor&cm_re=Monitor-_-24-260-792-_-Product,Newegg,2022-01-01
"HP V20 HD+ (1600 x 900) Anti-glare Monitor 5ms response time 1x VGA, 1x HDMI 1.4 - 1H848AA",89,https://www.newegg.com/hp-v20-19-5-hd/p/0JC-0019-02E00?Description=Monitor&cm_re=Monitor-_-9SIAKVUGMK1622-_-Product,Newegg,2022-01-01
HP  LA1956X 19-IN LED MONITOR - A9S75AA#ABA,89,https://www.newegg.com/p/0JC-0019-029J5?Description=Monitor&cm_re=Monitor-_-9SIACUTBAZ4569-_-Product,Newegg,2022-01-01
"Dell E Series E1713S 43 cm (17"") - 1280 x 1024 - LED-backlit LCD monitor",89,https://www.newegg.com/p/0JC-0004-00HY5?Description=Monitor&cm_re=Monitor-_-9SIACUTAUP6677-_-Product,Newegg,2022-01-01
HP LE1901w 19-inch Widescreen LCD Monitor,89,https://www.newegg.com/p/0JC-0019-02117?Description=Monitor&cm_re=Monitor-_-9SIACUTF7M3549-_-Product,Newegg,2022-01-01
"Dell E1910HC 1366 x 768 Resolution 19"" LCD Flat Panel Computer Monitor Display",89,https://www.newegg.com/dell-e1910hc-19/p/0JC-0004-00371?Description=Monitor&cm_re=Monitor-_-9SIACUTADP0910-_-Product,Newegg,2022-01-01
TPEKKA 10 inch IPS CCTV HDMI Monitor 1024x768 Mini Portable Color Monitor Screen with BNC/HDMI/VGA/AV Input for PC Security DVR CCTV Camera System Industrial-grade Easy-to-use,91,https://www.newegg.com/p/0JC-009P-00003?Description=Monitor&cm_re=Monitor-_-9SIACD65317126-_-Product,Newegg,2022-01-01
"TPEKKA HDMI CCTV Monitor 10.1"" Inch HD 1280x800 IPS LCD USB Monitor with HDMI/USB/BNC/VGA/AV Input Dual Speakers 3.5mm Earphone Jack for PC Raspberry Pi Gaming Display DVR CCTV Cam Home Office",91,https://www.newegg.com/p/0JC-009P-00013?Description=monitor&cm_re=monitor-_-9SIACD684F9004-_-Product,Newegg,2022-01-01
9.0 inch Orange Pi PC Banana Pi M3/Pro LCD Display Screen TFT LCD Monitor AT090TN10 + Kit HDMI VGA Input Driver Board,91,https://www.newegg.com/p/3D4-001X-003C8?Description=Monitor&cm_re=Monitor-_-3D4-001X-003C8-_-Product,Newegg,2022-01-01
"CORN Secondary Screen, AIDA64 Data Monitoring for Computer Monitoring LCD Display - 177mm x 110mm x 19mm(7“), 1024 x 600, IPS Screen, 60Hz Refresh Rate, SRGB 45% Color Gamut",91,https://www.newegg.com/p/3D4-004H-00006?Description=Monitor&cm_re=Monitor-_-9SIA4REF7T8237-_-Product,Newegg,2022-01-01
"Dell Professional MTDEP2213F-W 22"" 1680 x 1050 60 Hz D-Sub, DVI, DisplayPort LCD Monitor",92,https://www.newegg.com/dell-mtdep2213f-w-22/p/N82E16824260390?Description=monitor&cm_re=monitor-_-9SIAHRSFFX7237-_-Product,Newegg,2022-01-01
10.1 Inch Multifunction HD Car Headrest Monitor TFT LCD HD Digital Screen support HDMI / VGA / AV / USB / TV,93,https://www.newegg.com/p/2S7-04RG-001H0?Description=Monitor&cm_re=Monitor-_-9SIA441ADU9953-_-Product,Newegg,2022-01-01
"Dell P2217 22"" 1680 x 1050 HDMI D-Sub DisplayPort Pivot Swivel Tilt Height Adjust Monitor",94,https://www.newegg.com/dell-p2217-22-wsxga/p/0JC-0004-005D2?Description=Monitor&cm_re=Monitor-_-9SIA6ABH7A3878-_-Product,Newegg,2022-01-01
"HP EliteDisplay E241i 24"" Widescreen 1920x1200 IPS LED LCD Monitor DisplayPort DVI VGA Grade B",94,https://www.newegg.com/p/0JC-0019-02949?Description=Monitor&cm_re=Monitor-_-9SIAAJ2AJ59701-_-Product,Newegg,2022-01-01
"10"" Inch Monitor BNC, AV, VGA, HDMI Video Input 130 Degree + Speaker for CCD DVR",95,https://www.newegg.com/p/0JC-00AW-001H2?Description=monitor&cm_re=monitor-_-0JC-00AW-001H2-_-Product,Newegg,2022-01-01
"Dell P2018H 20"" LCD 1600 x 900 Monitor VGA DisplayPort HDMI Adjustable Black",95,https://www.newegg.com/dell-20/p/0JC-0004-00S67?Description=Monitor&cm_re=Monitor-_-0JC-0004-00S67-_-Product,Newegg,2022-01-01
"HP LE2201W 22"" 1680 x 1050 Monitors - LCD Flat Panel",95,https://www.newegg.com/hp-le2201w-22/p/N82E16824276601?Description=Monitor&cm_re=Monitor-_-9SIADFMESJ9795-_-Product,Newegg,2022-01-01
"Dell 2007WFPB 1680 x 1050 Resolution 20"" WideScreen LCD Flat Panel Computer Monitor Display",95,https://www.newegg.com/dell-2007wfpb-20/p/0JC-0004-002N6?Description=Monitor&cm_re=Monitor-_-0JC-0004-002N6-_-Product,Newegg,2022-01-01
"Dell P2014H 19.5"" LED LCD Monitor - 16:9 - 8 ms - Adjustable Monitor Angle - 1600 x 900 - 16.7 Million Colors - 250 Nit - 1,000:1 - HD+ - DVI - VGA - MonitorPort - USB - 36 W - China Energy Label ...",95,https://www.newegg.com/p/0JC-0004-003C8?Description=Monitor&cm_re=Monitor-_-9SIACUT7FK9743-_-Product,Newegg,2022-01-01
Bicaquu 7 Inch Portable Monitor 1024x600 Multi-Function Display Support HDMI/VGA/AV Inputs(01),95,https://www.newegg.com/p/1B4-079T-0J895?Description=Monitor&cm_re=Monitor-_-1B4-079T-0J895-_-Product,Newegg,2022-01-01
Shell Monitor 15.6-Inch Cash Registers Nesting Home Counters Supermarkets Mall Display Monitor Housing,96,https://www.newegg.com/p/3D4-001X-00201?Description=Monitor&cm_re=Monitor-_-3D4-001X-00201-_-Product,Newegg,2022-01-01
"7"" inch 1024*600 Video Audio HDMI Monitor BNC/VGA/AV Input For Car View Camera",97,https://www.newegg.com/p/0JC-00AW-00137?Description=Monitor&cm_re=Monitor-_-0JC-00AW-00137-_-Product,Newegg,2022-01-01
7 Inch Ultra Thin 16:9 HD 800x480 TFT LCD Color Display Headrest Monitor Touch Button Monitor Screen Support AV HDMI VGA Video Input,97,https://www.newegg.com/p/17A-0666-00008?Description=Monitor&cm_re=Monitor-_-17A-0666-00008-_-Product,Newegg,2022-01-01
52 10.1 inch 1366x768 LCD Display HDMI Monitor TFT Panel for Raspberry  3/2 Model B and Windows,97,https://www.newegg.com/p/3D4-001X-002B2?Description=Monitor&cm_re=Monitor-_-3D4-001X-002B2-_-Product,Newegg,2022-01-01
"TOGUARD Small Monitor 7 inch HD 1024*600  Resolution IPS computer Monitor USB Powered with AV VGA Input, Touch Keys, Built-in Speakers, Remote Control for Raspberry Pi PC",98,https://www.newegg.com/p/15Z-080D-00001?Description=Monitor&cm_re=Monitor-_-9SIB35VG2A7086-_-Product,Newegg,2022-01-01
10 inch Monitor HD 1280x800 TFT 10.1 inch Display with Video Audio VGA AV BNC USB HDMI for CCTV Camera PC DVD Laptop,98,https://www.newegg.com/nexanic-h1016hd-10-1/p/0JC-00CD-00013?Description=Monitor&cm_re=Monitor-_-0JC-00CD-00013-_-Product,Newegg,2022-01-01
10 inch Monitor HD 1280x800 TFT 10.1 inch Display with Video Audio VGA AV BNC USB HDMI for CCTV Camera PC DVD Laptop,98,https://www.newegg.com/p/0JC-00CD-00031?Description=Monitor&cm_re=Monitor-_-9SIAHW897K5758-_-Product,Newegg,2022-01-01
9 Inch TFT LCD Monitor - In-Car Headrest/Stand Ultra-Thin Design 800x480 Resolution 9 Inch TFT LCD Monitor rNO,98,https://www.newegg.com/p/3D4-001X-00417?Description=Monitor&cm_re=Monitor-_-3D4-001X-00417-_-Product,Newegg,2022-01-01
HP EliteDisplay E221 21.5-inch LCD LED Backlit Monitor,99,https://www.newegg.com/p/0JC-0019-022B3?Description=monitor&cm_re=monitor-_-0JC-0019-022B3-_-Product,Newegg,2022-01-01
Eyoyo 10 inch Security CCTV Monitor Small Portable HDMI LCD Monitor IPS HD 1024x768 4:3 with BNC HDMI VGA AV Input for PC Raspberry Pi Gaming,99,https://www.newegg.com/p/0JC-00AW-001B2?Description=Monitor&cm_re=Monitor-_-0JC-00AW-001B2-_-Product,Newegg,2022-01-01
"Mimo Monitors Vue HD UM-1080CP-B 10.1"" LCD Capacitive Touchscreen Monitor",99,https://www.newegg.com/p/0JC-0078-00022?Description=Monitor&cm_re=Monitor-_-0JC-0078-00022-_-Product,Newegg,2022-01-01
Raspberry Pi Monitor 7 Inch Touchscreen Capacitive IPS Display 1024x600 USB Powered HDMI Monitor with Speaker & Stand for Raspberry Pi 4 3 2Win PC,99,https://www.newegg.com/p/2NY-006M-00004?Description=monitor&cm_re=monitor-_-2NY-006M-00004-_-Product,Newegg,2022-01-01
"Dell P2214H 22"" Widescreen IPS LED Backlit LCD Monitor 1920x1080 DVI-D D-Port VGA USB Grade B",99,https://www.newegg.com/dell-p2214h-22/p/0JC-0004-00654?Description=monitor&cm_re=monitor-_-0JC-0004-00654-_-Product,Newegg,2022-01-01
"8"" 1024x768 HD TN Screen Monitor with HDMI/VGA/USB/AV/RCA/BNC Inputs,  Applied to Various Terminal Display, Such as FPV, PS, XBOX, Car Video, Security & Monitoring Display, 8 inch Dispaly BNC HDMI RCA",99,https://www.newegg.com/p/0JC-00CV-00005?Description=Monitor&cm_re=Monitor-_-0JC-00CV-00005-_-Product,Newegg,2022-01-01
"Dell P2014H 19.5"" 1600 x 900 60 Hz D-Sub, DVI, USB Monitor",99,https://www.newegg.com/dell-p2014h-19-5/p/N82E16824260793?Description=Monitor&cm_re=Monitor-_-24-260-793-_-Product,Newegg,2022-01-01
